benchmark_id,sub_test,parameter_set,strategy,seed,year,runs,median_ms,p95_ms,min_ms,max_ms,passed,members_per_year,shoppers_per_year,duplication_rate,churn_rate,active_members,total_shoppers,total_objects,render_nodes,orders_count,memory_mb,notes
B1-E,B1-E1,P1,baseline,none,all,20,0.039,0.057,0.035,0.07,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E2,P1,baseline,none,all,20,0.028,0.047,0.021,0.075,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E3,P1,baseline,none,all,20,0.245,0.331,0.164,0.408,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E4,P1,baseline,none,all,20,0.064,0.096,0.039,0.122,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E5,P1,baseline,none,all,20,0.053,0.117,0.034,0.182,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E6,P1,baseline,none,all,20,0.005,0.021,0.004,0.964,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E7,P1,baseline,none,all,20,0.088,0.133,0.083,0.176,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E-total,P1,baseline,none,all,20,0.383,0.508,0.297,0.634,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,4.45,Untere realistische Last
B1-E,B1-E1,P1,dirichlet,none,all,20,0.017,0.127,0.014,1.359,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E2,P1,dirichlet,none,all,20,0.009,0.043,0.008,0.058,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E3,P1,dirichlet,none,all,20,0.323,0.485,0.26,0.724,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E4,P1,dirichlet,none,all,20,0.058,0.078,0.055,2.623,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E5,P1,dirichlet,none,all,20,0.025,0.859,0.02,1.605,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E6,P1,dirichlet,none,all,20,0.002,0.002,0.001,0.004,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E7,P1,dirichlet,none,all,20,0.095,0.177,0.077,0.755,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,,Untere realistische Last
B1-E,B1-E-total,P1,dirichlet,none,all,20,0.497,0.883,0.402,1.005,true,1,2,0.5,0.25,41.914,71.378,41.914,83.829,83.829,-0.21,Untere realistische Last
