benchmark_id,parameter_set,strategy,seed,sample_count,year,aggregate_members,tree_members,members_diff_pct,aggregate_shoppers,tree_shoppers,shoppers_diff_pct,aggregate_monthly_volume_ip,tree_monthly_volume_ip,volume_diff_pct,aggregate_phase1_monthly,tree_phase1_monthly,phase1_diff_pct,aggregate_phase2_monthly,tree_phase2_monthly,phase2_diff_pct,aggregate_phase3_monthly,tree_phase3_monthly,phase3_diff_pct,aggregate_root_monthly_provision,tree_root_monthly_provision,root_provision_diff_pct,aggregate_rank,tree_rank,drift_class,capped,passed,notes
B1-Q,P1,standard,none,1,1,1,1,0,2,2,0,135,135,0,24.75,2.063,1100,0,0,0,0,0,0,24.75,2.063,1100,Member,Member,Fail,false,false,Untere realistische Last
B1-Q,P1,standard,none,1,2,2.5,2,25,4.5,5,10,315,315,0,54,4.5,1100,0,0,0,0,0,0,54,4.5,1100,Member,Member,Fail,false,false,Untere realistische Last
B1-Q,P1,standard,none,1,3,4.563,4,14.063,7.75,8,3.125,554.063,540,2.604,88.313,7.313,1107.692,0,0,0,0,0,0,88.313,7.313,1107.692,Member,Believer,Fail,false,false,Untere realistische Last
B1-Q,P1,standard,none,1,4,7.258,6,20.964,11.984,13,7.813,865.898,855,1.275,127.877,10.688,1096.513,0,0,0,0,0,0,127.877,10.688,1096.513,Member,Believer,Fail,false,false,Untere realistische Last
B1-Q,P1,standard,none,1,5,10.665,10,6.65,17.432,18,3.158,1264.351,1260,0.345,172.687,14.625,1080.763,0,0,0,0,0,0,172.687,14.625,1080.763,Member,Believer,Fail,false,false,Untere realistische Last
B1-Q,P1,standard,none,1,6,14.873,13,14.409,24.323,26,6.452,1763.806,1755,0.502,222.648,18.938,1075.701,0,0,0,0,0,0,222.648,18.938,1075.701,Member,Builder,Fail,false,false,Untere realistische Last
B1-Q,P1,standard,none,1,7,19.982,19,5.17,32.897,34,3.245,2379.558,2385,0.228,277.659,24.188,1047.945,0,0,0,0,0,0,277.659,24.188,1047.945,Member,Builder,Fail,false,false,Untere realistische Last
B1-Q,P1,standard,none,1,8,26.105,24,8.771,43.409,46,5.632,3128.148,3150,0.694,337.649,30,1025.498,0,1.013,100,0,0,0,337.649,31.013,988.752,Member,Bronze,Fail,false,false,Untere realistische Last
B1-Q,P1,standard,none,1,9,33.368,32,4.276,56.136,59,4.855,4027.682,4095,1.644,402.611,37.313,979.023,0,1.913,100,0,0,0,402.611,39.225,926.413,Member,Bronze,Fail,false,false,Untere realistische Last
B1-Q,P1,standard,none,1,10,41.914,39,7.472,71.378,77,7.301,5098.154,5220,2.334,472.612,45.75,933.032,0,3.038,100,0,0,0,472.612,48.788,868.716,Member,Bronze,Fail,false,false,Untere realistische Last
B1-Q,P1,dirichlet,avg(42..51),10,1,1,1,0,2,2,0,135,135,0,24.75,2.063,1100,0,0,0,0,0,0,24.75,2.063,1100,Member,Member,Fail,false,false,Untere realistische Last
B1-Q,P1,dirichlet,avg(42..51),10,2,2.5,2,25,4.5,5,10,315,315,0,54,4.5,1100,0,0,0,0,0,0,54,4.5,1100,Member,Member,Fail,false,false,Untere realistische Last
B1-Q,P1,dirichlet,avg(42..51),10,3,4.563,3.6,26.736,7.75,7,10.714,554.063,477,16.156,88.313,6.563,1245.714,0,0,0,0,0,0,88.313,6.563,1245.714,Member,Member,Fail,false,false,Untere realistische Last
B1-Q,P1,dirichlet,avg(42..51),10,4,7.258,5.6,29.604,11.984,10.9,9.948,865.898,742.5,16.619,127.877,9.656,1224.289,0,0,0,0,0,0,127.877,9.656,1224.289,Member,Believer,Fail,false,false,Untere realistische Last
B1-Q,P1,dirichlet,avg(42..51),10,5,10.665,8.3,28.494,17.432,14.1,23.629,1264.351,1008,25.432,172.681,12.188,1316.874,0,0,0,0,0,0,172.681,12.188,1316.874,Member,Believer,Fail,false,false,Untere realistische Last
B1-Q,P1,dirichlet,avg(42..51),10,6,14.873,11.5,29.332,24.323,20.1,21.008,1763.806,1422,24.037,222.625,16.556,1244.661,0,0,0,0,0,0,222.625,16.556,1244.661,Member,Believer,Fail,false,false,Untere realistische Last
B1-Q,P1,dirichlet,avg(42..51),10,7,19.982,15.4,29.755,32.897,27.5,19.625,2379.558,1930.5,23.261,277.577,20.775,1236.11,0,0,0,0,0,0,277.577,20.775,1236.11,Member,Builder,Fail,false,false,Untere realistische Last
B1-Q,P1,dirichlet,avg(42..51),10,8,26.105,21.1,23.721,43.409,36.1,20.247,3128.148,2574,21.529,337.39,26.644,1166.299,0,0,0,0,0,0,337.39,26.644,1166.299,Member,Builder,Fail,false,false,Untere realistische Last
